,Año,Exportaciones Pesqueras (Millones de dólares)
0,1993,709
1,1994,727
2,1995,917
3,1996,1011
4,1997,1035
5,1998,922
6,1999,809
7,2000,838
8,2001,895
9,2002,718
10,2003,886
11,2004,817
12,2005,811
13,2006,1249
14,2007,1104
15,2008,1299
16,2009,1118
17,2010,1320
18,2011,1490
19,2012,1332
20,2013,1502
21,2014,1580
22,2015,1466
23,2016,1724
24,2017,1978
25,2018,2148
26,2019,1863
27,2020,1729
28,2021,1990
29,2022,1823
